30.8        	-0.767216   	-0.258862   
30.84       	-0.777045   	-0.245725   
30.88       	-0.786344   	-0.232488   
30.92       	-0.79511    	-0.219156   
30.96       	-0.80334    	-0.205734   
31          	-0.811029   	-0.192229   
31.04       	-0.818175   	-0.178644   
31.08       	-0.824774   	-0.164984   
31.12       	-0.830824   	-0.151253   
31.16       	-0.836322   	-0.137455   
31.2        	-0.841266   	-0.123595   
31.24       	-0.845653   	-0.109675   
31.28       	-0.849481   	-0.0956997  
31.32       	-0.852748   	-0.0816724  
31.36       	-0.855452   	-0.0675965  
31.4        	-0.857591   	-0.0534756  
31.44       	-0.859164   	-0.0393131  
31.48       	-0.860168   	-0.0251127  
31.52       	-0.860603   	-0.0108779  
31.56       	-0.860468   	0.00338742  
31.6        	-0.85976    	0.0176794   
31.64       	-0.858481   	0.0319939   
31.68       	-0.856628   	0.0463267   
31.72       	-0.854201   	0.0606731   
31.76       	-0.8512     	0.0750284   
31.8        	-0.847624   	0.0893875   
31.84       	-0.843474   	0.103745    
31.88       	-0.83875    	0.118095    
31.92       	-0.833453   	0.132431    
31.96       	-0.827583   	0.146747    
32          	-0.821142   	0.161037    
32.04       	-0.81413    	0.175291    
32.08       	-0.80655    	0.189504    
32.12       	-0.798403   	0.203666    
32.16       	-0.789693   	0.217769    
32.2        	-0.78042    	0.231804    
32.24       	-0.77059    	0.245761    
32.28       	-0.760205   	0.25963     
32.32       	-0.749269   	0.2734      
32.36       	-0.737786   	0.287061    
32.4        	-0.725762   	0.300601    
32.44       	-0.713202   	0.314008    
32.48       	-0.700111   	0.32727     
32.52       	-0.686496   	0.340373    
32.56       	-0.672364   	0.353306    
32.6        	-0.657722   	0.366054    
32.64       	-0.642578   	0.378603    
32.68       	-0.62694    	0.390941    
32.72       	-0.610818   	0.403051    
32.76       	-0.594221   	0.41492     
32.8        	-0.57716    	0.426533    
32.84       	-0.559645   	0.437875    
32.88       	-0.541688   	0.448931    
32.92       	-0.5233     	0.459686    
32.96       	-0.504495   	0.470126    
33          	-0.485286   	0.480235    
33.04       	-0.465686   	0.489999    
33.08       	-0.44571    	0.499404    
33.12       	-0.425372   	0.508434    
33.16       	-0.404689   	0.517077    
33.2        	-0.383677   	0.525319    
33.24       	-0.362351   	0.533147    
33.28       	-0.340729   	0.540548    
33.32       	-0.318828   	0.547512    
33.36       	-0.296667   	0.554025    
33.4        	-0.274264   	0.560079    
33.44       	-0.251638   	0.565663    
33.48       	-0.228807   	0.570769    
33.52       	-0.205791   	0.575387    
33.56       	-0.182611   	0.579512    
33.6        	-0.159285   	0.583137    
33.64       	-0.135835   	0.586256    
33.68       	-0.11228    	0.588866    
33.72       	-0.0886419  	0.590963    
33.76       	-0.0649402  	0.592544    
33.8        	-0.0411958  	0.593609    
33.84       	-0.0174295  	0.594158    
33.88       	0.00633815  	0.594191    
33.92       	0.0300865   	0.59371     
33.96       	0.0537952   	0.592717    
34          	0.077444    	0.591218    
34.04       	0.101013    	0.589217    
34.08       	0.124481    	0.586719    
34.12       	0.147831    	0.583732    
34.16       	0.171041    	0.580262    
34.2        	0.194094    	0.576318    
34.24       	0.21697     	0.57191     
34.28       	0.239652    	0.567046    
34.32       	0.262122    	0.561738    
34.36       	0.284361    	0.555995    
34.4        	0.306355    	0.54983     
34.44       	0.328085    	0.543255    
34.48       	0.349536    	0.536282    
34.52       	0.370693    	0.528922    
34.56       	0.391541    	0.521191    
34.6        	0.412065    	0.513099    
34.64       	0.432251    	0.504661    
34.68       	0.452087    	0.495889    
34.72       	0.471559    	0.486798    
34.76       	0.490655    	0.4774      
34.8        	0.509363    	0.467708    
34.84       	0.527672    	0.457735    
34.88       	0.545572    	0.447495    
34.92       	0.563052    	0.436999    
34.96       	0.580102    	0.42626     
35          	0.596714    	0.41529     
35.04       	0.612878    	0.404101    
35.08       	0.628586    	0.392703    
35.12       	0.643831    	0.381109    
35.16       	0.658604    	0.369327    
35.2        	0.672898    	0.35737     
35.24       	0.686708    	0.345245    
35.28       	0.700027    	0.332963    
35.32       	0.712848    	0.320532    
35.36       	0.725166    	0.30796     
35.4        	0.736977    	0.295256    
35.44       	0.748274    	0.282427    
35.48       	0.759053    	0.26948     
35.52       	0.76931     	0.256422    
35.56       	0.77904     	0.243259    
35.6        	0.78824     	0.229997    
35.64       	0.796906    	0.216641    
35.68       	0.805033    	0.203197    
35.72       	0.81262     	0.189671    
35.76       	0.819663    	0.176066    
35.8        	0.826158    	0.162386    
35.84       	0.832104    	0.148637    
35.88       	0.837497    	0.134822    
35.92       	0.842335    	0.120945    
35.96       	0.846615    	0.107009    
36          	0.850336    	0.0930188   
36.04       	0.853495    	0.0789773   
36.08       	0.85609     	0.064888    
36.12       	0.85812     	0.0507545   
36.16       	0.859584    	0.0365802   
36.2        	0.860478    	0.0223688   
36.24       	0.860803    	0.00812391  
36.28       	0.860557    	-0.00615071 
36.32       	0.859739    	-0.0204511  
36.36       	0.858348    	-0.0347731  
36.4        	0.856384    	-0.0491123  
36.44       	0.853845    	-0.0634643  
36.48       	0.850732    	-0.077824   
36.52       	0.847045    	-0.0921864  
36.56       	0.842783    	-0.106546   
36.6        	0.837947    	-0.120897   
36.64       	0.832538    	-0.135233   
36.68       	0.826556    	-0.149547   
36.72       	0.820003    	-0.163833   
36.76       	0.812879    	-0.178083   
36.8        	0.805188    	-0.192289   
36.84       	0.79693     	-0.206443   
36.88       	0.788109    	-0.220536   
36.92       	0.778726    	-0.234558   
36.96       	0.768786    	-0.248501   
37          	0.758292    	-0.262354   
37.04       	0.747248    	-0.276106   
37.08       	0.735658    	-0.289747   
37.12       	0.723528    	-0.303264   
37.16       	0.710862    	-0.316645   
37.2        	0.697667    	-0.329879   
37.24       	0.683948    	-0.342952   
37.28       	0.669714    	-0.355852   
37.32       	0.654972    	-0.368564   
37.36       	0.639729    	-0.381075   
37.4        	0.623994    	-0.393371   
37.44       	0.607776    	-0.405437   
37.48       	0.591086    	-0.417259   
37.52       	0.573933    	-0.428822   
37.56       	0.556329    	-0.440111   
37.6        	0.538284    	-0.451111   
37.64       	0.519812    	-0.461808   
37.68       	0.500925    	-0.472185   
37.72       	0.481635    	-0.482229   
37.76       	0.461958    	-0.491926   
37.8        	0.441908    	-0.501259   
37.84       	0.421499    	-0.510217   
37.88       	0.400748    	-0.518783   
37.92       	0.37967     	-0.526947   
37.96       	0.358282    	-0.534693   
38          	0.336602    	-0.542011   
38.04       	0.314646    	-0.548888   
38.08       	0.292434    	-0.555314   
38.12       	0.269983    	-0.561277   
38.16       	0.247312    	-0.566769   
38.2        	0.224441    	-0.571781   
38.24       	0.201389    	-0.576304   
38.28       	0.178175    	-0.580332   
38.32       	0.154821    	-0.583859   
38.36       	0.131346    	-0.58688    
38.4        	0.10777     	-0.58939    
38.44       	0.0841147   	-0.591386   
38.48       	0.0604001   	-0.592867   
38.52       	0.0366468   	-0.593831   
38.56       	0.0128757   	-0.594279   
38.6        	-0.0108928  	-0.594211   
38.64       	-0.0346379  	-0.593629   
38.68       	-0.0583394  	-0.592538   
38.72       	-0.081977   	-0.59094    
38.76       	-0.105531   	-0.588841   
38.8        	-0.12898    	-0.586246   
38.84       	-0.152307   	-0.583163   
38.88       	-0.175491   	-0.5796     
38.92       	-0.198514   	-0.575564   
38.96       	-0.221356   	-0.571065   
39          	-0.244001   	-0.566113   
39.04       	-0.266429   	-0.560718   
39.08       	-0.288625   	-0.554891   
39.12       	-0.310571   	-0.548644   
39.16       	-0.33225    	-0.541989   
39.2        	-0.353648   	-0.534938   
39.24       	-0.374748   	-0.527504   
39.28       	-0.395536   	-0.5197     
39.32       	-0.415998   	-0.511539   
39.36       	-0.436119   	-0.503033   
39.4        	-0.455887   	-0.494197   
39.44       	-0.475289   	-0.485044   
39.48       	-0.494312   	-0.475586   
39.52       	-0.512945   	-0.465837   
39.56       	-0.531178   	-0.45581    
39.6        	-0.548999   	-0.445518   
39.64       	-0.566397   	-0.434972   
39.68       	-0.583365   	-0.424186   
39.72       	-0.599892   	-0.413171   
39.76       	-0.615969   	-0.40194    
39.8        	-0.631589   	-0.390502   
39.84       	-0.646744   	-0.378869   
39.88       	-0.661426   	-0.367051   
39.92       	-0.675629   	-0.355059   
39.96       	-0.689345   	-0.342902   
40          	-0.702568   	-0.330589   
40.04       	-0.715293   	-0.318129   
40.08       	-0.727515   	-0.305531   
40.12       	-0.739227   	-0.292801   
40.16       	-0.750425   	-0.279947   
40.2        	-0.761104   	-0.266977   
40.24       	-0.77126    	-0.253898   
40.28       	-0.780888   	-0.240714   
40.32       	-0.789985   	-0.227433   
40.36       	-0.798548   	-0.214059   
40.4        	-0.806572   	-0.200599   
40.44       	-0.814054   	-0.187056   
40.48       	-0.820991   	-0.173435   
40.52       	-0.827381   	-0.159742   
40.56       	-0.83322    	-0.145979   
40.6        	-0.838506   	-0.132151   
40.64       	-0.843237   	-0.118262   
40.68       	-0.847409   	-0.104315   
40.72       	-0.851022   	-0.0903146  
40.76       	-0.854073   	-0.0762633  
40.8        	-0.856559   	-0.062165   
40.84       	-0.85848    	-0.0480232  
40.88       	-0.859834   	-0.0338413  
40.92       	-0.860619   	-0.0196231  
40.96       	-0.860834   	-0.00537207 
41          	-0.860477   	0.00890786  
41.04       	-0.859549   	0.0232127   
41.08       	-0.858047   	0.0375384   
41.12       	-0.855972   	0.0518804   
41.16       	-0.853323   	0.0662341   
41.2        	-0.850099   	0.0805947   
41.24       	-0.846301   	0.0949568   
41.28       	-0.841928   	0.109315    
41.32       	-0.836981   	0.123663    
41.36       	-0.831462   	0.137995    
41.4        	-0.825369   	0.152305    
41.44       	-0.818706   	0.166584    
41.48       	-0.811473   	0.180826    
41.52       	-0.803672   	0.195022    
41.56       	-0.795306   	0.209165    
41.6        	-0.786376   	0.223245    
41.64       	-0.776886   	0.237253    
41.68       	-0.766839   	0.251179    
41.72       	-0.756238   	0.265013    
41.76       	-0.745088   	0.278744    
41.8        	-0.733394   	0.292361    
41.84       	-0.72116    	0.305853    
41.88       	-0.708391   	0.319207    
41.92       	-0.695095   	0.33241     
41.96       	-0.681277   	0.345451    
42          	-0.666944   	0.358315    
42.04       	-0.652105   	0.370989    
42.08       	-0.636766   	0.38346     
42.12       	-0.620938   	0.395712    
42.16       	-0.604629   	0.407733    
42.2        	-0.587848   	0.419505    
42.24       	-0.570608   	0.431017    
42.28       	-0.552918   	0.442251    
42.32       	-0.53479    	0.453193    
42.36       	-0.516237   	0.463829    
42.4        	-0.497271   	0.474144    
42.44       	-0.477906   	0.484122    
42.48       	-0.458156   	0.49375     
42.52       	-0.438036   	0.503012    
42.56       	-0.41756    	0.511895    
42.6        	-0.396745   	0.520385    
42.64       	-0.375606   	0.528469    
42.68       	-0.35416    	0.536134    
42.72       	-0.332426   	0.543368    
42.76       	-0.310419   	0.550159    
42.8        	-0.28816    	0.556496    
42.84       	-0.265665   	0.56237     
42.88       	-0.242954   	0.56777     
42.92       	-0.220046   	0.572688    
42.96       	-0.196962   	0.577117    
43          	-0.17372    	0.581049    
43.04       	-0.150341   	0.584479    
43.08       	-0.126845   	0.587401    
43.12       	-0.103252   	0.589813    
43.16       	-0.0795836  	0.59171     
43.2        	-0.05586    	0.593092    
43.24       	-0.0321017  	0.593957    
43.28       	-0.00832949 	0.594305    
43.32       	0.0154361   	0.594139    
43.36       	0.0391744   	0.593459    
43.4        	0.0628652   	0.59227     
43.44       	0.0864882   	0.590575    
43.48       	0.110023    	0.58838     
43.52       	0.133451    	0.585692    
43.56       	0.156752    	0.582516    
43.6        	0.179906    	0.578861    
43.64       	0.202896    	0.574736    
43.68       	0.225702    	0.570149    
43.72       	0.248306    	0.565111    
43.76       	0.270691    	0.559632    
43.8        	0.29284     	0.553724    
43.84       	0.314736    	0.547398    
43.88       	0.336363    	0.540666    
43.92       	0.357704    	0.533541    
43.96       	0.378746    	0.526035    
44          	0.399472    	0.518162    
44.04       	0.41987     	0.509934    
44.08       	0.439924    	0.501364    
44.12       	0.459623    	0.492466    
44.16       	0.478953    	0.483253    
44.2        	0.497903    	0.473739    
44.24       	0.51646     	0.463936    
44.28       	0.534614    	0.453857    
44.32       	0.552355    	0.443515    
44.36       	0.569672    	0.432923    
44.4        	0.586556    	0.422093    
44.44       	0.602997    	0.411036    
44.48       	0.618988    	0.399764    
44.52       	0.634519    	0.388288    
44.56       	0.649584    	0.376619    
44.6        	0.664175    	0.364768    
44.64       	0.678284    	0.352743    
44.68       	0.691907    	0.340556    
44.72       	0.705035    	0.328215    
44.76       	0.717664    	0.315728    
44.8        	0.729788    	0.303103    
44.84       	0.741402    	0.29035     
44.88       	0.752501    	0.277474    
44.92       	0.763081    	0.264483    
44.96       	0.773136    	0.251383    
45          	0.782663    	0.23818     
45.04       	0.791658    	0.224881    
45.08       	0.800118    	0.211491    
45.12       	0.808039    	0.198014    
45.16       	0.815417    	0.184457    
45.2        	0.82225     	0.170822    
45.24       	0.828534    	0.157115    
45.28       	0.834268    	0.14334     
45.32       	0.839448    	0.129501    
45.36       	0.844072    	0.115601    
45.4        	0.848138    	0.101644    
45.44       	0.851643    	0.0876334   
45.48       	0.854586    	0.0735732   
45.52       	0.856965    	0.0594667   
45.56       	0.858777    	0.0453173   
45.6        	0.860023    	0.0311286   
45.64       	0.860699    	0.0169041   
45.68       	0.860805    	0.00264759  
45.72       	0.860339    	-0.0116371  
45.76       	0.859301    	-0.0259459  
45.8        	0.85769     	-0.0402747  
45.84       	0.855506    	-0.0546189  
45.88       	0.852747    	-0.068974   
45.92       	0.849413    	-0.083335   
45.96       	0.845505    	-0.0976964  
46          	0.841023    	-0.112053   
46.04       	0.835967    	-0.126398   
46.08       	0.830338    	-0.140726   
46.12       	0.824137    	-0.15503    
